True Value,Predicted Value
2387.0,2387.9531
2412.0,2398.5818
2411.0,2402.2625
2426.0,2414.123
2423.0,2422.5261
2435.0,2438.0442
2431.0,2448.489
2439.0,2457.9133
2441.0,2459.689
2453.0,2462.051
2443.0,2459.1438
2448.0,2457.1184
2435.0,2454.7466
2437.0,2456.6975
2430.0,2451.3188
2435.0,2445.4368
2417.0,2433.293
2416.0,2423.1023
2405.0,2412.692
2404.0,2408.2214
2395.0,2397.488
2389.0,2387.7654
2366.0,2376.5344
2367.0,2368.0151
2337.0,2359.8513
2346.0,2351.734
2302.0,2336.585
2306.0,2326.5405
2291.0,2307.9421
2307.0,2298.205
2301.0,2275.914
2282.0,2260.172
2260.0,2249.4968
2256.0,2253.199
2237.0,2259.0913
2240.0,2253.5
2221.0,2232.812
2218.0,2216.3748
2190.0,2200.6946
2189.0,2195.0166
2157.0,2187.7178
2152.0,2181.5586
2136.0,2164.2017
2139.0,2150.4294
2126.0,2128.3403
2122.0,2111.2688
2115.0,2096.9995
2115.0,2094.6653
2102.0,2093.7117
2104.0,2093.997
2094.0,2091.9055
2090.0,2091.3254
2079.0,2084.8765
2078.0,2082.2317
2070.0,2078.9797
2066.0,2075.8232
2060.0,2069.49
2070.0,2066.774
2059.0,2062.5466
2062.0,2058.8318
2053.0,2055.0427
2057.0,2061.764
2051.0,2063.9429
2058.0,2066.022
2061.0,2062.576
2070.0,2061.417
2068.0,2058.5144
2080.0,2061.595
2070.0,2066.859
2088.0,2078.9568
2080.0,2087.196
2101.0,2098.968
2097.0,2102.5886
2107.0,2111.5022
2105.0,2114.7222
2119.0,2125.3862
2114.0,2133.8967
2132.0,2142.009
2133.0,2144.5688
2150.0,2150.8926
2152.0,2152.5186
2155.0,2158.599
2144.0,2164.6353
2150.0,2175.5396
2140.0,2184.8994
2146.0,2187.6985
2135.0,2179.1748
2146.0,2172.723
2133.0,2159.9841
2145.0,2152.7908
2142.0,2142.7754
2153.0,2141.383
2151.0,2136.5562
2160.0,2138.109
2156.0,2140.8867
2168.0,2149.0962
2164.0,2155.9773
2184.0,2164.5474
2178.0,2168.3574
2192.0,2176.6562
2188.0,2182.4778
2205.0,2196.1897
2199.0,2205.1626
2209.0,2216.5977
2213.0,2223.851
2232.0,2235.7034
2232.0,2240.914
2247.0,2245.1702
2254.0,2248.0867
2280.0,2261.071
2302.0,2270.2625
2316.0,2281.647
2320.0,2291.1704
2329.0,2311.1575
2335.0,2339.214
2353.0,2364.5574
2355.0,2378.8074
2379.0,2387.0984
2381.0,2390.6125
2404.0,2398.955
2408.0,2405.1504
2429.0,2418.5928
2434.0,2427.8428
2450.0,2442.4038
2443.0,2452.68
2470.0,2465.8232
2464.0,2474.304
2491.0,2484.077
2476.0,2483.8682
2492.0,2490.9763
2490.0,2492.9434
2496.0,2504.2207
2485.0,2505.144
2506.0,2505.8403
2496.0,2503.3936
2501.0,2502.3943
2482.0,2493.3872
2477.0,2495.0645
2481.0,2492.684
2494.0,2489.9058
2491.0,2476.5977
2494.0,2460.5273
2479.0,2450.33
2482.0,2453.0562
2480.0,2459.6724
2484.0,2465.0635
2467.0,2460.6272
2474.0,2455.0828
2460.0,2450.6655
2465.0,2449.5151
2440.0,2442.4087
2400.0,2439.5247
2377.0,2432.767
2386.0,2429.998
2369.0,2417.3953
2376.0,2384.8027
2367.0,2347.3625
2370.0,2328.608
2355.0,2320.0552
2342.0,2321.7178
2320.0,2322.0164
2320.0,2323.0776
2308.0,2316.5742
2301.0,2304.693
2282.0,2286.6672
2267.0,2275.172
2247.0,2266.8694
2238.0,2261.251
2224.0,2248.8245
2229.0,2232.288
2209.0,2212.3164
2205.0,2196.6008
2202.0,2183.0747
2211.0,2181.2651
2188.0,2174.8982
2190.0,2167.4993
2171.0,2164.999
2178.0,2172.0635
2162.0,2169.8655
2162.0,2166.2852
2152.0,2154.9517
2157.0,2152.3572
2139.0,2147.9155
2150.0,2144.8997
2135.0,2142.411
2145.0,2145.1157
2141.0,2139.1187
2149.0,2139.9832
2134.0,2137.0554
2145.0,2140.1504
2142.0,2143.773
2151.0,2150.1433
2152.0,2148.2612
2160.0,2150.0808
2147.0,2151.9524
2164.0,2158.9075
2165.0,2167.0703
2184.0,2177.2769
2180.0,2178.241
2197.0,2185.7307
2195.0,2192.1995
2203.0,2207.1633
2201.0,2217.605
2215.0,2230.2861
2216.0,2237.9775
2223.0,2243.9302
2231.0,2244.886
2245.0,2250.8071
2246.0,2255.044
2286.0,2260.3445
2292.0,2266.232
2314.0,2277.6306
2312.0,2284.3667
2327.0,2308.9749
2328.0,2332.7534
2349.0,2357.0735
2346.0,2368.1096
2371.0,2375.3635
2355.0,2377.7256
2382.0,2387.5715
2378.0,2394.2341
2389.0,2408.47
2397.0,2408.031
2422.0,2413.878
2431.0,2416.841
2453.0,2419.2463
2448.0,2422.1003
2476.0,2436.0564
2475.0,2450.5945
2485.0,2470.0679
2481.0,2478.6807
2496.0,2493.5774
2501.0,2504.2178
2504.0,2512.7402
2503.0,2513.7952
2517.0,2516.856
2503.0,2521.4973
2500.0,2523.1038
2498.0,2520.4055
2511.0,2521.2935
2497.0,2512.8735
2500.0,2500.2625
2486.0,2487.3967
2492.0,2485.3906
2491.0,2478.6096
2491.0,2473.7632
2429.0,2462.2527
2423.0,2456.058
2417.0,2453.3462
2415.0,2454.3013
2397.0,2422.7727
2395.0,2388.7236
2386.0,2366.5972
2388.0,2358.859
2371.0,2352.3818
2376.0,2346.0862
2366.0,2339.5002
2370.0,2337.3745
2350.0,2330.0261
2338.0,2326.7593
2326.0,2323.3079
2324.0,2323.5793
2316.0,2316.0762
2317.0,2304.8994
2292.0,2292.8364
2289.0,2284.617
2259.0,2280.0684
2242.0,2280.6116
2228.0,2270.2393
2221.0,2258.7085
2211.0,2235.9673
2211.0,2209.4365
2201.0,2188.5842
2201.0,2175.34
2190.0,2167.448
2185.0,2167.2512
2176.0,2164.4856
2179.0,2165.0571
2158.0,2162.7227
2167.0,2159.1328
2150.0,2151.9275
2157.0,2150.8892
2144.0,2143.419
2143.0,2143.0383
2129.0,2138.5798
2138.0,2141.3442
2130.0,2140.0918
2139.0,2139.2573
2131.0,2130.8584
2145.0,2129.8772
2142.0,2129.525
2151.0,2135.9778
2147.0,2137.2473
2156.0,2147.0332
2159.0,2153.2686
2167.0,2162.3281
2172.0,2167.7363
2179.0,2175.388
2184.0,2183.075
2191.0,2193.949
2191.0,2203.4922
2206.0,2213.2573
2204.0,2222.1204
2214.0,2229.5571
2208.0,2234.4165
2227.0,2243.1562
2229.0,2247.058
2248.0,2254.4285
2256.0,2252.1787
2281.0,2257.2148
2285.0,2261.8042
2310.0,2274.2085
2312.0,2288.739
2329.0,2311.7605
2332.0,2328.775
2360.0,2349.3
2353.0,2361.4243
2369.0,2374.2092
2361.0,2381.7646
2379.0,2397.5454
2373.0,2406.2556
2384.0,2415.836
2385.0,2414.8325
2397.0,2417.6
2395.0,2413.5356
2414.0,2410.9841
2414.0,2408.1958
2427.0,2409.2795
2433.0,2408.141
2450.0,2413.4148
2446.0,2418.4675
2463.0,2427.2983
2460.0,2437.1465
2470.0,2451.7354
2465.0,2458.9346
2482.0,2469.251
2475.0,2474.8303
2489.0,2480.9683
2481.0,2480.1382
2484.0,2485.886
2467.0,2488.1404
2493.0,2494.8252
2473.0,2492.6309
2477.0,2488.0771
2459.0,2474.4329
2440.0,2473.4126
2435.0,2466.9868
2451.0,2460.5596
2451.0,2446.0679
2451.0,2421.8513
2438.0,2401.956
2431.0,2400.0835
2417.0,2407.2437
2420.0,2414.5947
2400.0,2411.8777
2394.0,2401.8735
2369.0,2384.3481
2367.0,2376.0752
2350.0,2365.7568
2344.0,2356.419
2336.0,2338.774
2330.0,2325.754
2313.0,2311.812
2310.0,2301.5862
2297.0,2294.6733
2274.0,2288.8943
2242.0,2278.1282
2239.0,2269.817
2223.0,2260.9397
2224.0,2242.8188
2216.0,2213.6592
2215.0,2192.379
2205.0,2177.2954
2203.0,2173.8657
2193.0,2173.317
2189.0,2175.3647
2178.0,2173.4468
2176.0,2171.5247
2167.0,2166.5935
2164.0,2162.9592
2155.0,2155.7405
2156.0,2152.04
2146.0,2148.789
2154.0,2147.404
2143.0,2144.1082
2150.0,2145.2312
2128.0,2142.2578
2145.0,2147.3403
2132.0,2146.5757
2149.0,2149.1052
2140.0,2139.7217
2144.0,2140.0854
2143.0,2138.076
2160.0,2145.5254
2157.0,2150.6997
2166.0,2155.4648
2163.0,2158.5981
2181.0,2170.518
2179.0,2180.157
2197.0,2190.1377
2190.0,2194.2292
2206.0,2206.049
2201.0,2215.1643
2216.0,2229.5515
2216.0,2236.593
2218.0,2244.8865
2224.0,2247.8152
2245.0,2252.7017
2254.0,2256.8394
2274.0,2258.2195
2290.0,2259.7693
2306.0,2270.6018
2311.0,2284.419
2325.0,2305.5884
2327.0,2328.3013
2357.0,2349.8958
2352.0,2362.0706
2367.0,2372.089
2368.0,2376.7957
2378.0,2392.7332
2375.0,2402.8794
2383.0,2413.2969
2386.0,2418.9841
2408.0,2422.1924
2406.0,2419.7437
2426.0,2417.5361
2437.0,2413.5198
2451.0,2419.3916
2436.0,2423.3835
2455.0,2433.314
2469.0,2446.2593
2502.0,2461.0344
2488.0,2460.8723
2495.0,2464.1953
2497.0,2474.9263
2511.0,2501.5613
2508.0,2515.1428
2517.0,2521.1006
2509.0,2522.128
2511.0,2525.603
2503.0,2526.2747
2520.0,2528.655
2504.0,2523.5947
2512.0,2515.8162
2508.0,2503.742
2502.0,2501.4214
2494.0,2493.6382
2484.0,2490.4497
2470.0,2486.6267
2473.0,2479.243
2453.0,2469.0352
2447.0,2455.718
2431.0,2437.8196
2427.0,2429.5823
2403.0,2418.192
2389.0,2405.961
2372.0,2391.6665
2366.0,2380.2761
2346.0,2363.5342
2345.0,2344.6687
2322.0,2326.1152
2321.0,2314.6733
2309.0,2300.9058
2310.0,2293.483
2287.0,2281.839
2284.0,2273.0518
2256.0,2265.3137
2225.0,2262.14
2221.0,2252.2942
2221.0,2241.8088
2210.0,2223.306
2210.0,2195.1582
2202.0,2174.6885
2200.0,2169.2595
2193.0,2167.193
2191.0,2170.1035
2184.0,2171.3076
2178.0,2170.1045
2160.0,2166.9722
2167.0,2165.7793
2153.0,2164.1868
2157.0,2162.3733
2146.0,2152.2224
2151.0,2148.2605
2134.0,2143.2197
2146.0,2144.5125
2133.0,2142.7688
2146.0,2144.5798
2135.0,2139.4658
2143.0,2141.4077
2144.0,2139.3318
2154.0,2142.5627
2148.0,2141.9253
2165.0,2145.8984
2155.0,2151.616
2169.0,2162.7417
2163.0,2168.9443
2177.0,2180.8755
2179.0,2184.6577
2200.0,2192.3228
2183.0,2193.9229
2202.0,2201.13
2200.0,2210.0156
2212.0,2226.1318
2214.0,2229.9973
2228.0,2236.3496
2225.0,2240.7373
2240.0,2247.1208
2259.0,2251.8413
2285.0,2260.1104
2289.0,2264.2422
2316.0,2272.14
2318.0,2287.325
2333.0,2314.592
2332.0,2336.394
2334.0,2360.714
2355.0,2375.9001
2368.0,2388.6152
2374.0,2392.0676
2395.0,2388.9795
2407.0,2392.934
2421.0,2403.735
2436.0,2413.6978
2450.0,2428.646
2447.0,2442.8938
2471.0,2457.364
2470.0,2471.3645
2493.0,2484.5686
2497.0,2487.7703
2507.0,2498.949
2507.0,2504.5354
2519.0,2516.6724
2515.0,2527.6763
2527.0,2535.5798
2524.0,2537.6943
2534.0,2539.993
2526.0,2536.4807
2533.0,2534.5647
2518.0,2530.942
2521.0,2529.2925
2515.0,2524.4077
2517.0,2521.2368
2500.0,2510.0383
2505.0,2499.1902
2487.0,2488.8787
2488.0,2484.2354
2479.0,2473.1174
2482.0,2465.8337
2453.0,2454.3738
2452.0,2445.7974
2428.0,2437.5989
2431.0,2435.5327
2384.0,2421.6826
2388.0,2409.3613
2375.0,2391.7988
2394.0,2379.5518
2393.0,2353.9895
2372.0,2334.5483
2341.0,2324.6885
2339.0,2331.3774
2323.0,2343.4011
2324.0,2340.5723
2308.0,2316.82
2301.0,2296.8396
2279.0,2281.811
2270.0,2276.3254
2243.0,2271.0645
2238.0,2264.0605
2225.0,2248.206
2223.0,2231.4004
2210.0,2209.469
2209.0,2193.3784
2203.0,2181.749
2196.0,2177.6782
2188.0,2172.5024
2191.0,2169.5444
2174.0,2168.0588
2174.0,2164.863
2161.0,2160.0388
2164.0,2160.9924
2154.0,2156.8433
2152.0,2153.9507
2148.0,2149.1716
2152.0,2148.082
2141.0,2145.8547
2147.0,2142.9583
2139.0,2143.6707
2144.0,2148.8618
2136.0,2148.1492
2141.0,2147.563
2145.0,2146.115
2146.0,2147.529
2149.0,2145.65
2157.0,2147.0798
2154.0,2152.4023
2170.0,2158.0615
2162.0,2164.7292
2181.0,2174.9895
2184.0,2179.439
2191.0,2190.5261
2192.0,2194.8113
2205.0,2205.0652
2198.0,2215.79
2213.0,2226.5408
2216.0,2231.54
2233.0,2239.309
2234.0,2241.198
2251.0,2247.6018
2254.0,2253.4443
2280.0,2265.8738
2301.0,2274.261
2315.0,2285.6133
2319.0,2293.806
2330.0,2312.0334
2333.0,2337.8313
2350.0,2361.816
2351.0,2375.8416
2378.0,2383.5554
2384.0,2384.9792
2403.0,2391.6702
2410.0,2395.6794
2428.0,2410.345
2435.0,2425.3333
2449.0,2442.5693
2446.0,2454.0718
2471.0,2467.5342
2465.0,2475.9028
2492.0,2484.2964
2479.0,2485.586
2490.0,2493.1096
2494.0,2496.1265
2493.0,2508.2402
2485.0,2509.244
2500.0,2508.3403
2496.0,2508.4092
2499.0,2505.5542
2483.0,2494.1768
2474.0,2490.5315
2479.0,2486.5918
2495.0,2484.364
2491.0,2473.1118
2489.0,2456.4722
2479.0,2446.5652
2484.0,2452.2598
2477.0,2460.571
2482.0,2463.1406
2467.0,2457.6887
2468.0,2453.889
2458.0,2448.5525
2464.0,2447.8105
2449.0,2441.8296
2375.0,2436.2063
2382.0,2429.7495
2390.0,2428.826
2369.0,2423.3162
2376.0,2378.305
2367.0,2341.4253
2362.0,2329.788
2353.0,2323.3347
2344.0,2323.2883
2324.0,2321.9802
2323.0,2317.4478
2304.0,2310.6587
2300.0,2303.1335
2277.0,2288.9177
2270.0,2279.1953
2248.0,2268.712
2237.0,2260.885
2221.0,2245.67
2224.0,2231.574
2210.0,2214.282
2210.0,2197.8691
2201.0,2181.7285
2205.0,2177.0217
2189.0,2173.8599
2193.0,2172.812
2175.0,2169.7007
2176.0,2170.708
2163.0,2165.61
2165.0,2164.9656
