True Value,Predicted Value
2412.0,2404.1504
2411.0,2401.4956
2426.0,2423.7373
2423.0,2422.7463
2435.0,2444.353
2431.0,2444.361
2439.0,2454.9065
2441.0,2451.7517
2453.0,2461.4492
2443.0,2457.7112
2448.0,2463.8289
2435.0,2462.5173
2437.0,2471.7307
2430.0,2458.9885
2435.0,2456.111
2417.0,2438.3792
2416.0,2431.6533
2405.0,2417.3125
2404.0,2413.1365
2395.0,2393.1118
2389.0,2385.7246
2366.0,2371.985
2367.0,2365.251
2337.0,2353.5447
2346.0,2343.789
2302.0,2323.3105
2306.0,2318.3948
2291.0,2291.433
2307.0,2291.4238
2301.0,2255.1497
2282.0,2252.704
2260.0,2238.4414
2256.0,2247.1978
2237.0,2241.8545
2240.0,2229.2612
2221.0,2211.3684
2218.0,2207.25
2190.0,2191.4978
2189.0,2192.3237
2157.0,2177.2986
2152.0,2175.6638
2136.0,2151.638
2139.0,2151.3345
2126.0,2122.274
2122.0,2117.1248
2115.0,2100.4966
2115.0,2104.268
2102.0,2094.1387
2104.0,2091.911
2094.0,2083.879
2090.0,2084.8093
2079.0,2068.8208
2078.0,2073.1353
2070.0,2059.7722
2066.0,2059.8582
2060.0,2054.172
2070.0,2060.033
2059.0,2055.0913
2062.0,2053.6619
2053.0,2049.4893
2057.0,2066.8374
2051.0,2061.5164
2058.0,2068.6208
2061.0,2061.669
2070.0,2066.1174
2068.0,2061.3179
2080.0,2070.5642
2070.0,2070.457
2088.0,2083.7607
2080.0,2082.4236
2101.0,2097.5242
2097.0,2090.5476
2107.0,2106.7556
2105.0,2101.2185
2119.0,2120.3413
2114.0,2120.959
2132.0,2132.1858
2133.0,2132.273
2150.0,2147.6946
2152.0,2144.894
2155.0,2160.0713
2144.0,2164.0898
2150.0,2181.0474
2140.0,2187.4966
2146.0,2187.948
2135.0,2175.0283
2146.0,2176.922
2133.0,2154.1096
2145.0,2152.5908
2142.0,2131.682
2153.0,2138.0217
2151.0,2121.0073
2160.0,2126.2397
2156.0,2118.434
2168.0,2126.6104
2164.0,2125.72
2184.0,2138.4114
2178.0,2136.8708
2192.0,2155.524
2188.0,2155.138
2205.0,2178.8438
2199.0,2179.5984
2209.0,2201.1926
2213.0,2204.751
2232.0,2227.9644
2232.0,2225.3206
2247.0,2234.3684
2254.0,2237.2578
2280.0,2265.3105
2302.0,2265.9382
2316.0,2284.0876
2320.0,2291.2502
2329.0,2323.4468
2335.0,2348.1482
2353.0,2365.9932
2355.0,2368.6199
2379.0,2382.4421
2381.0,2386.1292
2404.0,2403.5063
2408.0,2403.7258
2429.0,2423.9053
2434.0,2424.4177
2450.0,2447.8245
2443.0,2451.214
2470.0,2471.1426
2464.0,2474.0112
2491.0,2488.6458
2476.0,2482.7275
2492.0,2501.3564
2490.0,2495.5334
2496.0,2516.2476
2485.0,2505.592
2506.0,2516.412
2496.0,2509.8787
2501.0,2513.422
2482.0,2498.079
2477.0,2512.6895
2481.0,2499.985
2494.0,2498.9907
2491.0,2478.3496
2494.0,2467.5393
2479.0,2461.0461
2482.0,2463.176
2480.0,2457.682
2484.0,2455.4014
2467.0,2442.3088
2474.0,2439.427
2460.0,2433.5427
2465.0,2430.7563
2440.0,2417.0667
2400.0,2416.4636
2377.0,2403.68
2386.0,2402.8137
2369.0,2385.9653
2376.0,2359.0095
2367.0,2337.926
2370.0,2338.1675
2355.0,2322.4153
2342.0,2324.3638
2320.0,2314.5671
2320.0,2314.6848
2308.0,2302.1404
2301.0,2291.5457
2282.0,2272.7349
2267.0,2267.6833
2247.0,2255.6355
2238.0,2248.6284
2224.0,2232.4856
2229.0,2221.3726
2209.0,2205.1714
2205.0,2197.8691
2202.0,2186.785
2211.0,2191.445
2188.0,2174.4756
2190.0,2172.7017
2171.0,2170.7524
2178.0,2178.8552
2162.0,2157.3347
2162.0,2149.908
2152.0,2134.0203
2157.0,2143.647
2139.0,2133.352
2150.0,2135.5322
2135.0,2132.359
2145.0,2140.6216
2141.0,2123.9648
2149.0,2134.107
2134.0,2124.6667
2145.0,2139.2642
2142.0,2142.9426
2151.0,2152.7761
2152.0,2142.6326
2160.0,2153.171
2147.0,2151.6497
2164.0,2162.5437
2165.0,2166.7673
2184.0,2178.1143
2180.0,2165.9358
2197.0,2185.1057
2195.0,2187.044
2203.0,2209.0942
2201.0,2204.894
2215.0,2220.9585
2216.0,2221.179
2223.0,2230.8005
2231.0,2229.689
2245.0,2244.8457
2246.0,2245.779
2286.0,2254.9717
2292.0,2263.7974
2314.0,2282.9648
2312.0,2282.9353
2327.0,2329.5042
2328.0,2338.9343
2349.0,2362.338
2346.0,2357.4426
2371.0,2373.0088
2355.0,2371.9482
2382.0,2393.7988
2378.0,2392.409
2389.0,2412.9412
2397.0,2395.0137
2422.0,2419.7566
2431.0,2416.0708
2453.0,2426.3342
2448.0,2429.804
2476.0,2454.7903
2475.0,2462.2336
2485.0,2481.6855
2481.0,2478.4731
2496.0,2500.734
2501.0,2501.9363
2504.0,2511.6262
2503.0,2507.7578
2517.0,2517.1912
2503.0,2521.0706
2500.0,2525.5852
2498.0,2522.9636
2511.0,2530.2188
2497.0,2514.478
2500.0,2505.4946
2486.0,2494.7517
2492.0,2498.5574
2491.0,2481.7178
2491.0,2478.7646
2429.0,2462.9668
2423.0,2461.4438
2417.0,2454.9653
2415.0,2451.6672
2397.0,2404.5916
2395.0,2390.532
2386.0,2378.142
2388.0,2371.5674
2371.0,2355.472
2376.0,2348.824
2366.0,2339.2922
2370.0,2336.4685
2350.0,2320.8396
2338.0,2321.2708
2326.0,2311.8398
2324.0,2311.8289
2316.0,2295.7632
2317.0,2284.2888
2292.0,2272.4478
2289.0,2266.9443
2259.0,2263.026
2242.0,2265.849
2228.0,2249.6062
2221.0,2246.8743
2211.0,2223.8333
2211.0,2209.3667
2201.0,2195.846
2201.0,2185.3054
2190.0,2164.4053
2185.0,2163.921
2176.0,2154.0845
2179.0,2157.1929
2158.0,2147.3845
2167.0,2144.6948
2150.0,2135.892
2157.0,2140.6562
2144.0,2125.1182
2143.0,2134.458
2129.0,2122.883
2138.0,2135.6099
2130.0,2125.0806
2139.0,2128.5444
2131.0,2115.278
2145.0,2126.8274
2142.0,2126.1926
2151.0,2141.4587
2147.0,2135.8088
2156.0,2155.5527
2159.0,2152.1467
2167.0,2164.5457
2172.0,2162.1006
2179.0,2173.207
2184.0,2178.6677
2191.0,2191.8345
2191.0,2196.5564
2206.0,2206.8225
2204.0,2212.74
2214.0,2218.7317
2208.0,2221.1648
2227.0,2235.5344
2229.0,2233.751
2248.0,2248.9429
2256.0,2238.2268
2281.0,2259.9255
2285.0,2260.4321
2310.0,2282.3572
2312.0,2291.747
2329.0,2322.2783
2332.0,2325.5444
2360.0,2351.935
2353.0,2350.8904
2369.0,2375.875
2361.0,2377.16
2379.0,2404.3767
2373.0,2399.756
2384.0,2415.6567
2385.0,2405.7302
2397.0,2421.912
2395.0,2411.0881
2414.0,2418.383
2414.0,2415.4888
2427.0,2421.5364
2433.0,2415.6965
2450.0,2428.3962
2446.0,2426.6387
2463.0,2436.718
2460.0,2441.5786
2470.0,2456.2434
2465.0,2453.7773
2482.0,2467.36
2475.0,2466.1301
2489.0,2474.4006
2481.0,2467.3022
2484.0,2478.2407
2467.0,2473.8223
2493.0,2483.6604
2473.0,2473.4766
2477.0,2472.706
2459.0,2456.4602
2440.0,2468.4053
2435.0,2452.0679
2451.0,2449.3289
2451.0,2432.844
2451.0,2412.8918
2438.0,2403.541
2431.0,2406.9548
2417.0,2404.317
2420.0,2400.4478
2400.0,2389.7083
2394.0,2380.0447
2369.0,2365.3853
2367.0,2364.5974
2350.0,2348.1914
2344.0,2340.2366
2336.0,2318.3208
2330.0,2312.7256
2313.0,2296.0535
2310.0,2290.2004
2297.0,2283.4875
2274.0,2276.8206
2242.0,2262.394
2239.0,2257.0774
2223.0,2245.1145
2224.0,2225.6108
2216.0,2197.1372
2215.0,2189.7405
2205.0,2174.642
2203.0,2175.195
2193.0,2169.789
2189.0,2173.0767
2178.0,2167.5369
2176.0,2168.035
2167.0,2159.328
2164.0,2156.6702
2155.0,2145.7107
2156.0,2147.3877
2146.0,2139.9812
2154.0,2139.2712
2143.0,2130.963
2150.0,2137.6743
2128.0,2128.6282
2145.0,2143.8179
2132.0,2135.42
2149.0,2147.671
2140.0,2127.328
2144.0,2145.4272
2143.0,2136.4287
2160.0,2154.0898
2157.0,2148.4214
2166.0,2154.6748
2163.0,2154.5479
2181.0,2175.0881
2179.0,2175.0186
2197.0,2185.8364
2190.0,2183.0754
2206.0,2205.0688
2201.0,2204.1104
2216.0,2223.7898
2216.0,2218.839
2218.0,2234.0205
2224.0,2231.7798
2245.0,2244.688
2254.0,2248.668
2274.0,2248.7979
2290.0,2254.904
2306.0,2278.577
2311.0,2291.7605
2325.0,2316.15
2327.0,2329.8535
2357.0,2351.7222
2352.0,2353.6487
2367.0,2372.2666
2368.0,2370.5542
2378.0,2398.5508
2375.0,2396.3203
2383.0,2414.9373
2386.0,2413.412
2408.0,2419.4233
2406.0,2414.463
2426.0,2422.3499
2437.0,2418.684
2451.0,2438.0205
2436.0,2433.9355
2455.0,2450.1948
2469.0,2458.4756
2502.0,2471.3398
2488.0,2459.8909
2495.0,2469.4287
2497.0,2479.1592
2511.0,2512.7964
2508.0,2507.4836
2517.0,2515.7415
2509.0,2516.598
2511.0,2525.6946
2503.0,2523.0742
2520.0,2527.168
2504.0,2515.8518
2512.0,2511.0776
2508.0,2499.6792
2502.0,2507.1619
2494.0,2490.7778
2484.0,2493.1401
2470.0,2483.181
2473.0,2474.1025
2453.0,2463.9607
2447.0,2451.5632
2431.0,2436.2065
2427.0,2432.296
2403.0,2414.277
2389.0,2403.5823
2372.0,2388.91
2366.0,2380.0576
2346.0,2359.412
2345.0,2344.5212
2322.0,2328.2346
2321.0,2318.4883
2309.0,2298.2732
2310.0,2293.281
2287.0,2273.751
2284.0,2268.025
2256.0,2257.1218
2225.0,2254.342
2221.0,2238.307
2221.0,2233.297
2210.0,2213.5508
2210.0,2189.7097
2202.0,2184.4807
2200.0,2185.7642
2193.0,2176.9233
2191.0,2178.0178
2184.0,2172.5195
2178.0,2171.6047
2160.0,2164.9575
2167.0,2164.1929
2153.0,2159.157
2157.0,2157.1545
2146.0,2137.558
2151.0,2142.0881
2134.0,2132.0256
2146.0,2140.137
2133.0,2131.4536
2146.0,2139.2458
2135.0,2125.837
2143.0,2138.3843
2144.0,2131.1785
2154.0,2145.7974
2148.0,2140.6592
2165.0,2151.659
2155.0,2153.5242
2169.0,2164.0212
2163.0,2162.1528
2177.0,2182.3687
2179.0,2173.4126
2200.0,2190.351
2183.0,2182.8032
2202.0,2198.7593
2200.0,2203.5337
2212.0,2223.561
2214.0,2210.9739
2228.0,2227.1157
2225.0,2227.2693
2240.0,2238.5518
2259.0,2241.5876
2285.0,2256.2305
2289.0,2255.7114
2316.0,2273.3486
2318.0,2295.7876
2333.0,2328.4163
2332.0,2336.046
2334.0,2365.6807
2355.0,2368.0867
2368.0,2386.9194
2374.0,2384.8257
2395.0,2384.8296
2407.0,2396.392
2421.0,2412.0476
2436.0,2415.1733
2450.0,2435.1826
2447.0,2444.2466
2471.0,2461.3667
2470.0,2474.7004
2493.0,2487.793
2497.0,2483.6702
2507.0,2505.4182
2507.0,2503.2021
2519.0,2523.6704
2515.0,2528.5366
2527.0,2537.0854
2524.0,2536.154
2534.0,2545.3638
2526.0,2542.7102
2533.0,2549.7944
2518.0,2545.3318
2521.0,2548.4966
2515.0,2541.3699
2517.0,2541.4243
2500.0,2522.5513
2505.0,2514.7156
2487.0,2500.9722
2488.0,2496.8076
2479.0,2475.962
2482.0,2472.569
2453.0,2455.138
2452.0,2449.074
2428.0,2437.3604
2431.0,2434.9478
2384.0,2411.7722
2388.0,2404.5144
2375.0,2384.2935
2394.0,2377.6504
2393.0,2344.6675
2372.0,2339.432
2341.0,2327.7498
2339.0,2335.484
2323.0,2330.7764
2324.0,2315.2183
2308.0,2291.561
2301.0,2286.894
2279.0,2271.6345
2270.0,2268.96
2243.0,2257.0154
2238.0,2249.8706
2225.0,2233.6323
2223.0,2226.1384
2210.0,2204.4106
2209.0,2197.961
2203.0,2186.1975
2196.0,2185.9836
2188.0,2176.2988
2191.0,2176.3862
2174.0,2167.4167
2174.0,2161.3875
2161.0,2152.1492
2164.0,2156.0525
2154.0,2138.8767
2152.0,2141.2212
2148.0,2136.2668
2152.0,2143.7573
2141.0,2138.6516
2147.0,2134.334
2139.0,2135.6958
2144.0,2144.39
2136.0,2138.9165
2141.0,2144.3071
2145.0,2144.157
2146.0,2150.7048
2149.0,2144.9563
2157.0,2150.8696
2154.0,2154.5999
2170.0,2158.4163
2162.0,2164.5894
2181.0,2175.0027
2184.0,2170.4915
2191.0,2190.5203
2192.0,2182.9714
2205.0,2201.262
2198.0,2206.3164
2213.0,2217.2527
2216.0,2214.6804
2233.0,2229.576
2234.0,2225.601
2251.0,2241.3176
2254.0,2244.8484
2280.0,2266.825
2301.0,2268.8145
2315.0,2289.7893
2319.0,2294.35
2330.0,2324.513
2333.0,2348.9253
2350.0,2365.577
2351.0,2369.452
2378.0,2379.1062
2384.0,2380.0186
2403.0,2393.2756
2410.0,2392.7888
2428.0,2418.691
2435.0,2425.3674
2449.0,2446.6772
2446.0,2450.1895
2471.0,2470.4424
2465.0,2475.0515
2492.0,2486.6892
2479.0,2483.6755
2490.0,2500.0552
2494.0,2496.4949
2493.0,2518.745
2485.0,2508.3945
2500.0,2516.3923
2496.0,2516.84
2499.0,2514.1719
2483.0,2499.3833
2474.0,2506.5571
2479.0,2497.631
2495.0,2495.5046
2491.0,2477.5686
2489.0,2463.6323
2479.0,2459.371
2484.0,2464.0603
2477.0,2457.8516
2482.0,2450.8252
2467.0,2440.1477
2468.0,2438.7231
2458.0,2429.6707
2464.0,2428.8557
2449.0,2415.4382
2375.0,2411.555
2382.0,2402.4302
2390.0,2401.7913
2369.0,2391.1306
2376.0,2341.3713
2367.0,2340.4822
2362.0,2339.9014
2353.0,2321.841
2344.0,2323.548
2324.0,2314.41
2323.0,2307.8958
2304.0,2300.1924
2300.0,2292.1392
2277.0,2274.1328
2270.0,2270.2874
2248.0,2255.4836
2237.0,2249.384
2221.0,2230.0435
2224.0,2222.8635
2210.0,2206.7927
2210.0,2196.903
2201.0,2183.7605
2205.0,2188.4404
2189.0,2177.3604
2193.0,2177.371
2175.0,2170.6162
2176.0,2175.6394
2163.0,2158.9749
2165.0,2150.664
